eventtitle;views;place;address;eventday;eventdate;request
Kaya Yanar - Fluch der Familie;1736;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Klassisches BrauErlebnis;493;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Lars Redlich - Lars but not least!;1737;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;472;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Messe Rhein-Main;6874;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Nektar – Megalomania Tour - Part II;3560;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Nichts;174;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Oktoberfest - Bayrische Gemütlichkeit;584;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;1732;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Osan Yaran - Schublade kaputt!;1688;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Rock´s Finest - 80s and more...;599;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Roland Hefter - So lang's no geht;1675;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Rüdiger Hoffmann - Best of;1577;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Seewiesn Oktoberfest - Tracht & Tradition: …;88;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
ShishaMesse;1369;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Sommerbaunaechte #04 – ZOOM x S.Moreira & Band;152;Sommerbau;63067 Offenbach, Brüsseler Platz 3;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Urban Friday;1157;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Velvet-Bar-Night;1201;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Wochenmarkt Sachsenhausen;614;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Wochenmarkt und Markthalle Höchst;590;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
Zoom Club * Opening Weekend;369;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Freitag;2021-10-08;2021-10-01T08:36:37.478433Z
★ Kabinett der Kuriositäten ★;597;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Marché de Nuit // Herbst-Edition;487;Zoo Frankfurt;60316 Frankfurt am Main, Bernhard-Grzimek-Allee 1;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Oktoberfest - Bayrische Gemütlichkeit;1965;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Addnfahrer - S' Lem is koa Nudlsubbn;1727;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Amigos - Für unsere Freunde Tour 2021;1696;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Batschkapp Sommergarten;671;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Beier & Hang - Beklopptimierung;1737;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
BIn nebenan;207;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Bülent Ceylan - Luschtobjekt;1737;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Caroli & The Zoo präsentieren: Die Mega Single Party;139;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Das Stadlfest - unterwegs 2021 - präsentiert von Andy …;1681;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Electric Grooves;488;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Erzeugermarkt Konstablerwache;539;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
FREILUFT Markt;1529;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Gery Seidl - Hochtief;1468;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Gibson Loves Saturdays;921;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Gudrun Höpker - Höppi Hour - die Radio Live-Show;2346;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Heiner Herbstvergnügen auf dem Messeplatz;197;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
How to RAVE: #1 Matz Ernst & Konsorten;113;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
JIMMY REITER BAND - Electric Blues;552;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Kaya Yanar - Fluch der Familie;1747;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Klassisches BrauErlebnis;430;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Kölsche Nacht - Kasalla, Druckluft & Lupo;2375;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Latin Summer;1438;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Mandowar;138;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;374;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Markus Barth - Haha... Moment, was?;1744;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Messe Rhein-Main;1026;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Notorious;923;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;1760;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;1696;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Ray Wilson & Band - Genesis Classic;1712;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Seewiesn Oktoberfest - Hoch die Krüge: Alpenfuzzis Live;98;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Sharkwater German Bowl XLII;208;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
ShishaMesse;914;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Skylight-Tour;376;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Stefan Kröll - Goldrausch 2.0;1681;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
United Volleys - VfB Friedrichshafen;58;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Velvet-Bar-Night;736;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Wochenmarkt Bornheim;479;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Wochenmarkt und Markthalle Höchst;528;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Wolfgang Krebs;1739;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Zoom Club * Opening Weekend;314;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-10-09;2021-10-01T08:36:39.271972Z
Löwen Frankfurt - ESV Kaufbeuren;3;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-10-03;2021-10-01T08:36:29.542728Z
Frankfurt Coffee Festival 2021;135020;Union Halle;60314 Frankfurt am Main, Hanauer Landstraße 188;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Katermukke Mini Micro Festival I;3655;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Seewiesn Oktoberfest - O'zapft is: Alpenfuzzis Live;1244;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
alles 90er&00er Show;1449;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Batschkapp Sommergarten!;2540;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Blumenmarkt Liebfrauenberg;1384;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Deutscher Buchpreis 2021 - Die Autorinnen und Autoren …;1665;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
FACE - FRATZ Album Release Party;1414;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Gallusmarkt;1500;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Heiner Herbstvergnügen auf dem Messeplatz;1805;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
hr-Sinfoniekonzert | Pastorale;1897;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Jo van Nelsen & Bernd Schmidt - Ich bin so wild nach …;1267;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Just #1 supported by Fitseveneleven;1137;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
K5 Chaconne;1223;Johanniskirche;61476 Kronberg;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
K7 Im Traume;1797;Burg Kronberg;61476 Kronberg, Schlossstraße 10-12;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Klassisches BrauErlebnis;1430;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Kolektif Istanbul;976;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Liza Kos - Intrigatiion;4791;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Mudhoney;3708;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Oktoberfest - Bayrische Gemütlichkeit;2347;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Psycho Village - Unstoppable Tour;2240;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Sebastian 23 - Cogito, ergo dumm;2030;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Sissi Perlinger - „Die Perlingerin - Worum es …;1244;Bürgerhaus Hausen;63179 Obertshausen, Tempelhoferstraße 10;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Ulisses Online Con 2021;8297;Ulisses Medien & Spiel Distribution GmbH;65529 Waldems, Industriestraße 11;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Urban Friday;2322;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Urban Priol - Im Fluss;3596;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Velvet-Bar-Night;2618;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;1618;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Wochenmarkt Sachsenhausen;1508;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Wochenmarkt und Markthalle Höchst;1634;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Yves Macak: R-zieher - Echt jetzt?!;4779;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Frankfurt Coffee Festival 2021;123868;Union Halle;60314 Frankfurt am Main, Hanauer Landstraße 188;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Notorious;3783;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Seewiesn Oktoberfest - Seewiesn´Gaudi: Alpenfuzzis Live;816;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Achtung Baby - U2 -Tributeband;3401;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Amigos & Stargast Daniela Alfinito - Für unsere …;4404;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Batschkapp Opening Party;1066;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Batschkapp Sommergarten;2137;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Crew Love;490;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Die A Cappella-Nacht;3921;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Die Frank Schöbel Story;3209;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Erzeugermarkt Konstablerwache;1052;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Eva Klesse Quartett - Creatures & States;857;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
FREILUFT Markt;2269;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Garden of Delight - Celtic Party;994;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Gernot Voltz - Pleiten, Pech & Populisten;1632;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Gibson Loves Saturdays;1827;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Hafenkino: Toubab;534;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Heiner Herbstvergnügen auf dem Messeplatz;1331;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
K11 Janoska Style;1490;Burg Kronberg;61476 Kronberg, Schlossstraße 10-12;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
K8 Perfect Storm;877;Johanniskirche;61476 Kronberg;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Katermukke Mini Micro Festival II;897;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Klassisches BrauErlebnis;1106;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Latin Summer;2213;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Oktoberfest - Bayrische Gemütlichkeit;1750;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Rapunzel-Report - Stefani Kunkel;1089;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Schlager Dinnershow Unforgettable;2924;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Skylight-Tour;2033;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Studenten-Sinfonieorchester Marburg - Von Wien nach …;1048;Amphitheater;63454 Hanau, Philippsruher Allee 48;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
The Dust Coda;566;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
The Schick Sisters - Close Together;3576;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Ulisses Online Con 2021;4338;Ulisses Medien & Spiel Distribution GmbH;65529 Waldems, Industriestraße 11;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Velvet-Bar-Night;1322;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Wochenmarkt Bornheim;996;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Wochenmarkt und Markthalle Höchst;1183;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-02;2021-10-01T16:59:13.271438Z
Frankfurt Coffee Festival 2021;113779;Union Halle;60314 Frankfurt am Main, Hanauer Landstraße 188;Sonntag;2021-10-03;2021-10-01T16:59:15.446419Z
Familien Seewiesn-Hühnerberg Quintett Holtrio Live;263;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Sonntag;2021-10-03;2021-10-01T16:59:15.446419Z
The Mystery Of Banksy - A Genius Mind;244755;Isarforum Deutsches Museum;80538 München, Ludwigsbrücke;Sonntag;2021-10-03;2021-10-01T16:59:15.446419Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;1751;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-03;2021-10-01T16:59:15.446419Z
Camera;190;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-03;2021-10-01T16:59:15.446419Z
FRAPORT SKYLINERS - EWE Baskets Oldenburg …;1120;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-03;2021-10-01T16:59:15.446419Z
Heiner Herbstvergnügen auf dem Messeplatz;912;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Sonntag;2021-10-03;2021-10-01T16:59:15.446419Z
K13 Ausgezeichnet!;792;Kath. Kirche St. Peter und Paul;61476 Kronberg, Katharinenstraße 5;Sonntag;2021-10-03;2021-10-01T16:59:15.446419Z
Kammermusik | Romantik à la russe;1314;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-10-03;2021-10-01T16:59:15.446419Z
Konzert: Mnevis;287;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-10-03;2021-10-01T16:59:15.446419Z
Löwen Frankfurt - ESV Kaufbeuren;20;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-10-03;2021-10-01T16:59:15.446419Z
Max Barskih;5939;Stadthalle Offenbach;63071 Offenbach, Waldstraße 312;Sonntag;2021-10-03;2021-10-01T16:59:15.446419Z
Online Tour Bunte Götter;559;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-10-03;2021-10-01T16:59:15.446419Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1964;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-10-03;2021-10-01T16:59:15.446419Z
Ulisses Online Con 2021;3216;Ulisses Medien & Spiel Distribution GmbH;65529 Waldems, Industriestraße 11;Sonntag;2021-10-03;2021-10-01T16:59:15.446419Z
Von der Weltbedeutung des Operndaseins - Ein …;572;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Sonntag;2021-10-03;2021-10-01T16:59:15.446419Z
Yoga;1271;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-10-03;2021-10-01T16:59:15.446419Z
Fashion Now Days;847;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Montag;2021-10-04;2021-10-01T16:59:17.348179Z
Angelika Klüssendorf - Vierunddreißigster September;841;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-10-04;2021-10-01T16:59:17.348179Z
Heiner Herbstvergnügen auf dem Messeplatz;900;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Montag;2021-10-04;2021-10-01T16:59:17.348179Z
Kazy Lambist - Frankfurt - Zoom;310;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Montag;2021-10-04;2021-10-01T16:59:17.348179Z
Lucas Filmfestival: Nelly Rapp;246;Hafen 2;63067 Offenbach, Nordring 129;Montag;2021-10-04;2021-10-01T16:59:17.348179Z
Lucas Filmfestival: Shija the Rebel Fairy;250;Hafen 2;63067 Offenbach, Nordring 129;Montag;2021-10-04;2021-10-01T16:59:17.348179Z
Monday Mood;1531;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-04;2021-10-01T16:59:17.348179Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1638;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-10-04;2021-10-01T16:59:17.348179Z
Robert Jon and the Wreck;130;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-04;2021-10-01T16:59:17.348179Z
Vernon Subutex Vol. II;550;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-04;2021-10-01T16:59:17.348179Z
Company Kart Cup;3454;No Limit;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-05;2021-10-01T16:59:19.536763Z
Lucas Filmfestival: Even Mice Belong in Heaven;551;Hafen 2;63067 Offenbach, Nordring 129;Dienstag;2021-10-05;2021-10-01T16:59:19.536763Z
Battery Experts Forum;1191;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2021-10-05;2021-10-01T16:59:19.536763Z
